"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count"
"2024-04_Geographe_AMP","GB-DC-071","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,79
"2024-04_Geographe_AMP","GB-DC-072","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-072","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-072","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,74
"2024-04_Geographe_AMP","GB-DC-073","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-073","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-073","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",11
"2024-04_Geographe_AMP","GB-DC-073","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-073","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-073","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,60
"2024-04_Geographe_AMP","GB-DC-074","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-074","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-074","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,72
"2024-04_Geographe_AMP","GB-DC-075","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-075","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",18
"2024-04_Geographe_AMP","GB-DC-075","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-075","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-075","82001001","Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-075","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,57
"2024-04_Geographe_AMP","GB-DC-076","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,29
"2024-04_Geographe_AMP","GB-DC-076","23199000","Biota","Molluscs","Bivalves",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-076","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,8
"2024-04_Geographe_AMP","GB-DC-076","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",11
"2024-04_Geographe_AMP","GB-DC-076","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",1
"2024-04_Geographe_AMP","GB-DC-076","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2024-04_Geographe_AMP","GB-DC-076","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-076","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,15
"2024-04_Geographe_AMP","GB-DC-076","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-077","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,16
"2024-04_Geographe_AMP","GB-DC-077","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-077","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",1
"2024-04_Geographe_AMP","GB-DC-077","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",53
"2024-04_Geographe_AMP","GB-DC-077","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-078","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2024-04_Geographe_AMP","GB-DC-078","20000000","Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-078","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",1
"2024-04_Geographe_AMP","GB-DC-078","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"2024-04_Geographe_AMP","GB-DC-078","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-078","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-078","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,29
"2024-04_Geographe_AMP","GB-DC-078","80300936","Biota","Macroalgae","Turfing",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-078","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,17
"2024-04_Geographe_AMP","GB-DC-078","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-079","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2024-04_Geographe_AMP","GB-DC-079","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-079","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",31
"2024-04_Geographe_AMP","GB-DC-079","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,15
"2024-04_Geographe_AMP","GB-DC-079","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,20
"2024-04_Geographe_AMP","GB-DC-080","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,31
"2024-04_Geographe_AMP","GB-DC-080","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-080","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-080","37990083","Biota","Fishes","Bony fishes",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-080","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",7
"2024-04_Geographe_AMP","GB-DC-080","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-080","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-080","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-080","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-080","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-080","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-081","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"2024-04_Geographe_AMP","GB-DC-081","63600901","Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-081","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",15
"2024-04_Geographe_AMP","GB-DC-081","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-081","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,42
"2024-04_Geographe_AMP","GB-DC-082","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-082","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,67
"2024-04_Geographe_AMP","GB-DC-083","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"2024-04_Geographe_AMP","GB-DC-083","37990083","Biota","Fishes","Bony fishes",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-083","80300926","Biota","Macroalgae","Encrusting",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-083","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,71
"2024-04_Geographe_AMP","GB-DC-084","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-084","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,75
"2024-04_Geographe_AMP","GB-DC-085","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-085","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-085","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,67
"2024-04_Geographe_AMP","GB-DC-086","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,80
"2024-04_Geographe_AMP","GB-DC-087","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-087","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",1
"2024-04_Geographe_AMP","GB-DC-087","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-087","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,65
"2024-04_Geographe_AMP","GB-DC-088","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"2024-04_Geographe_AMP","GB-DC-088","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-088","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-088","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",6
"2024-04_Geographe_AMP","GB-DC-088","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",1
"2024-04_Geographe_AMP","GB-DC-088","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-088","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,15
"2024-04_Geographe_AMP","GB-DC-088","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-088","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-089","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-089","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-089","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",3
"2024-04_Geographe_AMP","GB-DC-089","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-089","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-089","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,21
"2024-04_Geographe_AMP","GB-DC-089","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,38
"2024-04_Geographe_AMP","GB-DC-090","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2024-04_Geographe_AMP","GB-DC-090","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",25
"2024-04_Geographe_AMP","GB-DC-090","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,10
"2024-04_Geographe_AMP","GB-DC-090","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,27
"2024-04_Geographe_AMP","GB-DC-091","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"2024-04_Geographe_AMP","GB-DC-091","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",1
"2024-04_Geographe_AMP","GB-DC-091","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-091","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-091","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,21
"2024-04_Geographe_AMP","GB-DC-091","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,7
"2024-04_Geographe_AMP","GB-DC-091","82001001","Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-091","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-091","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2024-04_Geographe_AMP","GB-DC-092","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"2024-04_Geographe_AMP","GB-DC-092","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",3
"2024-04_Geographe_AMP","GB-DC-092","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-092","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,12
"2024-04_Geographe_AMP","GB-DC-092","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,51
"2024-04_Geographe_AMP","GB-DC-093","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-093","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-093","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",4
"2024-04_Geographe_AMP","GB-DC-093","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-093","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-093","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,53
"2024-04_Geographe_AMP","GB-DC-094","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"2024-04_Geographe_AMP","GB-DC-094","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-094","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-094","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,17
"2024-04_Geographe_AMP","GB-DC-094","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",6
"2024-04_Geographe_AMP","GB-DC-094","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-094","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-094","80300911","Biota","Macroalgae","Articulated calcareous",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-094","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-094","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-094","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-095","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-095","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-095","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,78
"2024-04_Geographe_AMP","GB-DC-096","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"2024-04_Geographe_AMP","GB-DC-096","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,73
"2024-04_Geographe_AMP","GB-DC-097","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-097","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-097","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",9
"2024-04_Geographe_AMP","GB-DC-097","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"2024-04_Geographe_AMP","GB-DC-097","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-097","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,28
"2024-04_Geographe_AMP","GB-DC-098","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"2024-04_Geographe_AMP","GB-DC-098","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-098","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",6
"2024-04_Geographe_AMP","GB-DC-098","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",1
"2024-04_Geographe_AMP","GB-DC-098","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-098","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,18
"2024-04_Geographe_AMP","GB-DC-098","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,21
"2024-04_Geographe_AMP","GB-DC-098","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-099","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-099","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-099","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,76
"2024-04_Geographe_AMP","GB-DC-100","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"2024-04_Geographe_AMP","GB-DC-100","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-100","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",40
"2024-04_Geographe_AMP","GB-DC-100","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-100","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,20
"2024-04_Geographe_AMP","GB-DC-100","99900044","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-101","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"2024-04_Geographe_AMP","GB-DC-101","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-101","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,18
"2024-04_Geographe_AMP","GB-DC-101","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",3
"2024-04_Geographe_AMP","GB-DC-101","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",39
"2024-04_Geographe_AMP","GB-DC-101","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-101","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,6
"2024-04_Geographe_AMP","GB-DC-102","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2024-04_Geographe_AMP","GB-DC-102","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,5
"2024-04_Geographe_AMP","GB-DC-102","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",18
"2024-04_Geographe_AMP","GB-DC-102","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",53
"2024-04_Geographe_AMP","GB-DC-102","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-103","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"2024-04_Geographe_AMP","GB-DC-103","37990083","Biota","Fishes","Bony fishes",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-103","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-103","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",6
"2024-04_Geographe_AMP","GB-DC-103","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",12
"2024-04_Geographe_AMP","GB-DC-103","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,45
"2024-04_Geographe_AMP","GB-DC-104","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"2024-04_Geographe_AMP","GB-DC-104","63600903","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,NA,NA,NA,8
"2024-04_Geographe_AMP","GB-DC-104","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",11
"2024-04_Geographe_AMP","GB-DC-104","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",36
"2024-04_Geographe_AMP","GB-DC-104","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-104","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,2
"2024-04_Geographe_AMP","GB-DC-105","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"2024-04_Geographe_AMP","GB-DC-105","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-105","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",34
"2024-04_Geographe_AMP","GB-DC-105","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",17
"2024-04_Geographe_AMP","GB-DC-105","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2024-04_Geographe_AMP","GB-DC-105","80300903","Biota","Macroalgae","Erect coarse branching",NA,NA,NA,NA,NA,NA,NA,NA,4
"2024-04_Geographe_AMP","GB-DC-105","80300911","Biota","Macroalgae","Articulated calcareous",NA,NA,NA,NA,NA,NA,NA,NA,1
