,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
4903,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294299,False,2024-04_Geographe_AMP,GB-DC-091,9992194,2024-04_Geographe_AMP_BOSS_GB-DC-091_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_north.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.30000000000000004,0.875,,2025-01-08 02:02:03.406028
4904,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294302,False,2024-04_Geographe_AMP,GB-DC-091,9992194,2024-04_Geographe_AMP_BOSS_GB-DC-091_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_north.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.5000000000000001,0.625,,2025-01-08 02:02:06.812132
4905,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294303,False,2024-04_Geographe_AMP,GB-DC-091,9992194,2024-04_Geographe_AMP_BOSS_GB-DC-091_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_north.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.5000000000000001,0.875,,2025-01-08 02:02:06.824296
4906,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294306,False,2024-04_Geographe_AMP,GB-DC-091,9992194,2024-04_Geographe_AMP_BOSS_GB-DC-091_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_north.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.7000000000000001,0.625,,2025-01-08 02:02:06.840653
4907,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294307,False,2024-04_Geographe_AMP,GB-DC-091,9992194,2024-04_Geographe_AMP_BOSS_GB-DC-091_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_north.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.7000000000000001,0.875,,2025-01-08 02:02:06.851700
4908,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294310,False,2024-04_Geographe_AMP,GB-DC-091,9992194,2024-04_Geographe_AMP_BOSS_GB-DC-091_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_north.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.9000000000000001,0.625,,2025-01-08 02:02:06.863042
4909,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294311,False,2024-04_Geographe_AMP,GB-DC-091,9992194,2024-04_Geographe_AMP_BOSS_GB-DC-091_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_north.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.9000000000000001,0.875,,2025-01-08 02:02:06.875894
4910,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294414,False,2024-04_Geographe_AMP,GB-DC-092,9992200,2024-04_Geographe_AMP_BOSS_GB-DC-092_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-092//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-092_south.jpg,25.2,-33.57187833,115.2018333,2024-04-13 08:49:28,0.1,0.625,,2025-01-08 02:03:19.436311
4911,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294415,False,2024-04_Geographe_AMP,GB-DC-092,9992200,2024-04_Geographe_AMP_BOSS_GB-DC-092_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-092//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-092_south.jpg,25.2,-33.57187833,115.2018333,2024-04-13 08:49:28,0.1,0.875,,2025-01-08 02:03:14.277633
4912,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294418,False,2024-04_Geographe_AMP,GB-DC-092,9992200,2024-04_Geographe_AMP_BOSS_GB-DC-092_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-092//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-092_south.jpg,25.2,-33.57187833,115.2018333,2024-04-13 08:49:28,0.30000000000000004,0.625,,2025-01-08 02:03:14.288501
4913,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294419,False,2024-04_Geographe_AMP,GB-DC-092,9992200,2024-04_Geographe_AMP_BOSS_GB-DC-092_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-092//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-092_south.jpg,25.2,-33.57187833,115.2018333,2024-04-13 08:49:28,0.30000000000000004,0.875,,2025-01-08 02:03:14.297764
4914,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294412,False,2024-04_Geographe_AMP,GB-DC-092,9992200,2024-04_Geographe_AMP_BOSS_GB-DC-092_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-092//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-092_south.jpg,25.2,-33.57187833,115.2018333,2024-04-13 08:49:28,0.1,0.125,,2026-05-12 06:14:19.330415
4915,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294413,False,2024-04_Geographe_AMP,GB-DC-092,9992200,2024-04_Geographe_AMP_BOSS_GB-DC-092_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-092//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-092_south.jpg,25.2,-33.57187833,115.2018333,2024-04-13 08:49:28,0.1,0.375,,2026-05-12 06:14:19.345617
4916,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294416,False,2024-04_Geographe_AMP,GB-DC-092,9992200,2024-04_Geographe_AMP_BOSS_GB-DC-092_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-092//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-092_south.jpg,25.2,-33.57187833,115.2018333,2024-04-13 08:49:28,0.30000000000000004,0.125,,2026-05-12 06:14:19.357625
4917,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294417,False,2024-04_Geographe_AMP,GB-DC-092,9992200,2024-04_Geographe_AMP_BOSS_GB-DC-092_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-092//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-092_south.jpg,25.2,-33.57187833,115.2018333,2024-04-13 08:49:28,0.30000000000000004,0.375,,2026-05-12 06:14:19.370834
4918,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294420,False,2024-04_Geographe_AMP,GB-DC-092,9992200,2024-04_Geographe_AMP_BOSS_GB-DC-092_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-092//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-092_south.jpg,25.2,-33.57187833,115.2018333,2024-04-13 08:49:28,0.5000000000000001,0.125,,2026-05-12 06:14:19.383005
4919,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294312,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.1,0.125,,2026-05-12 06:06:59.699487
4920,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294313,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.1,0.375,,2026-05-12 06:06:59.717259
4921,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294314,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.1,0.625,,2025-01-08 02:02:15.742930
4922,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294315,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.1,0.875,,2025-01-08 02:02:11.364957
4923,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294318,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.30000000000000004,0.625,,2025-01-08 02:02:15.754159
4924,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294319,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.30000000000000004,0.875,,2025-01-08 02:02:11.376166
4925,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294322,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.5000000000000001,0.625,,2025-01-08 02:02:15.768171
4926,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10294323,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.5000000000000001,0.875,,2025-01-08 02:02:11.385335
4927,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10294326,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.7000000000000001,0.625,,2025-01-08 02:02:18.184609
4928,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294327,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.7000000000000001,0.875,,2025-01-08 02:02:15.780587
4929,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294330,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.9000000000000001,0.625,,2025-01-08 02:02:15.791438
4930,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294331,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.9000000000000001,0.875,,2025-01-08 02:02:15.803756
4931,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10295119,False,2024-04_Geographe_AMP,GB-DC-101,9992234,2024-04_Geographe_AMP_BOSS_GB-DC-101_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-101//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-101_north.jpg,19.7,-33.52420667,115.3830833,2024-04-17 07:06:24,0.1,0.625,,2025-01-08 02:12:14.371450
4932,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10295120,False,2024-04_Geographe_AMP,GB-DC-101,9992234,2024-04_Geographe_AMP_BOSS_GB-DC-101_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-101//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-101_north.jpg,19.7,-33.52420667,115.3830833,2024-04-17 07:06:24,0.1,0.875,,2025-01-08 02:12:14.404895
4933,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10295123,False,2024-04_Geographe_AMP,GB-DC-101,9992234,2024-04_Geographe_AMP_BOSS_GB-DC-101_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-101//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-101_north.jpg,19.7,-33.52420667,115.3830833,2024-04-17 07:06:24,0.30000000000000004,0.625,,2025-01-08 02:12:14.421303
4934,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10295124,False,2024-04_Geographe_AMP,GB-DC-101,9992234,2024-04_Geographe_AMP_BOSS_GB-DC-101_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-101//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-101_north.jpg,19.7,-33.52420667,115.3830833,2024-04-17 07:06:24,0.30000000000000004,0.875,,2025-01-08 02:12:14.435750
4935,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294080,False,2024-04_Geographe_AMP,GB-DC-088,9992183,2024-04_Geographe_AMP_BOSS_GB-DC-088_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_east.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.7000000000000001,0.875,,2026-05-12 06:03:07.607131
4936,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294084,False,2024-04_Geographe_AMP,GB-DC-088,9992183,2024-04_Geographe_AMP_BOSS_GB-DC-088_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_east.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.9000000000000001,0.875,,2026-05-12 06:03:07.623270
4937,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10294316,False,2024-04_Geographe_AMP,GB-DC-091,9992195,2024-04_Geographe_AMP_BOSS_GB-DC-091_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-091//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-091_east.jpg,23.8,-33.57588167,115.2136783,2024-04-18 02:52:29,0.30000000000000004,0.125,,2026-05-12 06:06:59.731723
4938,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10295117,False,2024-04_Geographe_AMP,GB-DC-101,9992234,2024-04_Geographe_AMP_BOSS_GB-DC-101_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-101//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-101_north.jpg,19.7,-33.52420667,115.3830833,2024-04-17 07:06:24,0.1,0.125,,2026-05-14 02:04:16.989503
4939,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10295118,False,2024-04_Geographe_AMP,GB-DC-101,9992234,2024-04_Geographe_AMP_BOSS_GB-DC-101_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-101//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-101_north.jpg,19.7,-33.52420667,115.3830833,2024-04-17 07:06:24,0.1,0.375,,2026-05-14 02:04:17.001479
4940,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10295121,False,2024-04_Geographe_AMP,GB-DC-101,9992234,2024-04_Geographe_AMP_BOSS_GB-DC-101_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-101//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-101_north.jpg,19.7,-33.52420667,115.3830833,2024-04-17 07:06:24,0.30000000000000004,0.125,,2026-05-14 02:04:17.011901
4941,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10295122,False,2024-04_Geographe_AMP,GB-DC-101,9992234,2024-04_Geographe_AMP_BOSS_GB-DC-101_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-101//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-101_north.jpg,19.7,-33.52420667,115.3830833,2024-04-17 07:06:24,0.30000000000000004,0.375,,2026-05-14 02:04:17.023406
4942,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10295125,False,2024-04_Geographe_AMP,GB-DC-101,9992234,2024-04_Geographe_AMP_BOSS_GB-DC-101_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-101//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-101_north.jpg,19.7,-33.52420667,115.3830833,2024-04-17 07:06:24,0.5000000000000001,0.125,,2026-05-14 02:04:17.034096
4943,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294096,False,2024-04_Geographe_AMP,GB-DC-088,9992184,2024-04_Geographe_AMP_BOSS_GB-DC-088_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_south.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.5000000000000001,0.875,,2025-01-08 01:59:51.388839
4944,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294099,False,2024-04_Geographe_AMP,GB-DC-088,9992184,2024-04_Geographe_AMP_BOSS_GB-DC-088_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_south.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.7000000000000001,0.625,,2025-01-08 01:59:57.688058
4945,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294100,False,2024-04_Geographe_AMP,GB-DC-088,9992184,2024-04_Geographe_AMP_BOSS_GB-DC-088_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_south.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.7000000000000001,0.875,,2025-01-08 01:59:51.399460
4946,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294103,False,2024-04_Geographe_AMP,GB-DC-088,9992184,2024-04_Geographe_AMP_BOSS_GB-DC-088_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_south.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.9000000000000001,0.625,,2025-01-08 01:59:57.698190
4947,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294104,False,2024-04_Geographe_AMP,GB-DC-088,9992184,2024-04_Geographe_AMP_BOSS_GB-DC-088_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_south.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.9000000000000001,0.875,,2025-01-08 01:59:51.408695
4948,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294106,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.1,0.375,,2025-01-08 02:00:13.682684
4949,,28981,2 Physical > Relief > 3: High (>3m),3: High (>3m),e42d5697-6515-41ab-a7ed-b1f3a660c42f,False,10294107,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.1,0.625,,2025-01-08 02:00:10.947391
4950,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294108,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.1,0.875,,2025-01-08 02:00:23.454610
4951,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294110,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.30000000000000004,0.375,,2025-01-08 02:00:13.694137
4952,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10294111,False,2024-04_Geographe_AMP,GB-DC-088,9992185,2024-04_Geographe_AMP_BOSS_GB-DC-088_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-088//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-088_west.jpg,24.3,-33.57534833,115.20978,2024-04-13 08:58:46,0.30000000000000004,0.625,,2025-01-08 02:00:20.276964
