campaignid,opcode,family,genus,species,count,stage,scientific,caab_code
2014-12_Geographe-bay_stereo-BRUVs,448,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,448,Labridae,Coris,auricularis,7,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,448,Labridae,Eupetrichthys,angustipes,2,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,448,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,448,Labridae,Heteroscarus,acroptilus,1,AD,Labridae Heteroscarus acroptilus,37385010
2014-12_Geographe-bay_stereo-BRUVs,448,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,448,Labridae,Ophthalmolepis,lineolatus,8,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,448,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,448,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,448,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,448,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2014-12_Geographe-bay_stereo-BRUVs,448,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,45,Gerreidae,Parequula,melbournensis,13,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,45,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,45,Paralichthyidae,Pseudorhombus,spp,1,AD,Paralichthyidae Pseudorhombus spp,37460919
2014-12_Geographe-bay_stereo-BRUVs,45,Platycephalidae,Platycephalus,spp,4,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,45,Sillaginidae,Sillago,spp,5,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,45,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,45,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,451,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,451,Gerreidae,Parequula,melbournensis,8,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,451,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,451,Nemipteridae,Pentapodus,vitta,1,AD,Nemipteridae Pentapodus vitta,37347022
2014-12_Geographe-bay_stereo-BRUVs,451,Orectolobidae,Orectolobus,hutchinsi,1,AD,Orectolobidae Orectolobus hutchinsi,37013016
2014-12_Geographe-bay_stereo-BRUVs,455,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,455,Gerreidae,Parequula,melbournensis,25,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,455,Monacanthidae,Acanthaluteres,vittiger,3,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,455,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,455,Myliobatidae,Myliobatis,tenuicaudatus,4,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,455,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,455,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,455,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2014-12_Geographe-bay_stereo-BRUVs,455,Platycephalidae,Platycephalus,spp,2,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,455,Sparidae,Chrysophrys,auratus,5,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,455,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,455,Urolophidae,Trygonoptera,mucosa,1,AD,Urolophidae Trygonoptera mucosa,37038015
2014-12_Geographe-bay_stereo-BRUVs,463,Carangidae,Pseudocaranx,spp,9,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,463,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,463,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,463,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,463,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,463,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,463,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2014-12_Geographe-bay_stereo-BRUVs,463,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,47,Carangidae,Pseudocaranx,spp,7,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,47,Gerreidae,Parequula,melbournensis,20,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,47,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,47,Labridae,Siphonognathus,spp,1,AD,Labridae Siphonognathus spp,37385905
2014-12_Geographe-bay_stereo-BRUVs,47,Monacanthidae,Meuschenia,freycineti,1,AD,Monacanthidae Meuschenia freycineti,37465036
2014-12_Geographe-bay_stereo-BRUVs,47,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,47,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,47,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,47,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,47,Platycephalidae,Platycephalus,spp,2,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,47,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,474,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,474,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,474,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,48,Carangidae,Pseudocaranx,spp,2,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,48,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,48,Labridae,Austrolabrus,maculatus,3,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,48,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,48,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,48,Labridae,Pictilabrus,laticlavius,1,AD,Labridae Pictilabrus laticlavius,37384020
2014-12_Geographe-bay_stereo-BRUVs,48,Monacanthidae,Meuschenia,freycineti,2,AD,Monacanthidae Meuschenia freycineti,37465036
2014-12_Geographe-bay_stereo-BRUVs,48,Monacanthidae,Scobinichthys,granulatus,3,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,48,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,48,Pinguipedidae,Parapercis,haackei,1,AD,Pinguipedidae Parapercis haackei,37390004
2014-12_Geographe-bay_stereo-BRUVs,48,Microcanthidae,Neatypus,obliquus,1,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,480,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,480,Heterodontidae,Heterodontus,portusjacksoni,2,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,480,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,480,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,480,Labridae,Pictilabrus,laticlavius,1,AD,Labridae Pictilabrus laticlavius,37384020
2014-12_Geographe-bay_stereo-BRUVs,480,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,480,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,49,Gerreidae,Parequula,melbournensis,8,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,49,Monacanthidae,Acanthaluteres,brownii,1,AD,Monacanthidae Acanthaluteres brownii,37465001
2014-12_Geographe-bay_stereo-BRUVs,49,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,49,Platycephalidae,Platycephalus,spp,4,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,49,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,49,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,490,Carangidae,Pseudocaranx,spp,36,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,490,Carangidae,Trachurus,novaezelandiae,11,AD,Carangidae Trachurus novaezelandiae,37337003
2014-12_Geographe-bay_stereo-BRUVs,490,Dasyatidae,Bathytoshia,brevicaudata,2,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,490,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,490,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,490,Labridae,Austrolabrus,maculatus,4,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,490,Labridae,Coris,auricularis,3,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,490,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,490,Labridae,Ophthalmolepis,lineolatus,8,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,490,Labridae,Siphonognathus,caninis,1,AD,Labridae Siphonognathus caninis,37385011
2014-12_Geographe-bay_stereo-BRUVs,490,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,490,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2014-12_Geographe-bay_stereo-BRUVs,490,Pomacentridae,Chromis,klunzingeri,3,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,490,Microcanthidae,Neatypus,obliquus,9,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,492,Gerreidae,Parequula,melbournensis,9,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,492,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,492,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,492,Monacanthidae,Nelusetta,ayraud,3,AD,Monacanthidae Nelusetta ayraud,37465006
2014-12_Geographe-bay_stereo-BRUVs,492,Mullidae,Upeneichthys,vlamingii,6,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,492,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,492,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,492,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,499,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,499,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,499,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,499,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,499,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,499,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,499,Parascylliidae,Parascyllium,ferrugineum,1,AD,Parascylliidae Parascyllium ferrugineum,37013005
2014-12_Geographe-bay_stereo-BRUVs,5,Carangidae,Pseudocaranx,spp,21,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,5,Gerreidae,Parequula,melbournensis,9,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,5,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,5,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,5,Labridae,Coris,auricularis,22,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,5,Labridae,Eupetrichthys,angustipes,2,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,5,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,5,Labridae,Siphonognathus,caninis,1,AD,Labridae Siphonognathus caninis,37385011
2014-12_Geographe-bay_stereo-BRUVs,5,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,5,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,5,Sparidae,Chrysophrys,auratus,3,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,5,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,50,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,50,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,50,Cheilodactylidae,Nemadactylus,valenciennesi,2,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2014-12_Geographe-bay_stereo-BRUVs,50,Labridae,Austrolabrus,maculatus,3,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,50,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,50,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,50,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,50,Labridae,Ophthalmolepis,lineolatus,11,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,50,Labridae,Pseudolabrus,biserialis,3,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,50,Monacanthidae,Meuschenia,hippocrepis,1,AD,Monacanthidae Meuschenia hippocrepis,37465004
2014-12_Geographe-bay_stereo-BRUVs,50,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,50,Muraenidae,Gymnothorax,prasinus,1,AD,Muraenidae Gymnothorax prasinus,37060006
2014-12_Geographe-bay_stereo-BRUVs,50,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,50,Parascylliidae,Parascyllium,variolatum,1,AD,Parascylliidae Parascyllium variolatum,37013004
2014-12_Geographe-bay_stereo-BRUVs,50,Microcanthidae,Neatypus,obliquus,7,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,50,Serranidae,Epinephelides,armatus,1,AD,Serranidae Epinephelides armatus,37311100
2014-12_Geographe-bay_stereo-BRUVs,50,Serranidae,Othos,dentex,1,AD,Serranidae Othos dentex,37311005
2014-12_Geographe-bay_stereo-BRUVs,50,Sillaginidae,Sillaginodes,punctatus,1,AD,Sillaginidae Sillaginodes punctatus,37330001
2014-12_Geographe-bay_stereo-BRUVs,50,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,50,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,503,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,503,Gerreidae,Parequula,melbournensis,42,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,503,Monacanthidae,Acanthaluteres,vittiger,21,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,503,Monacanthidae,Nelusetta,ayraud,15,AD,Monacanthidae Nelusetta ayraud,37465006
2014-12_Geographe-bay_stereo-BRUVs,503,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,503,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,503,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,503,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,503,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,503,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,506,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,506,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,506,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,506,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,506,Labridae,Coris,auricularis,42,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,506,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,506,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,506,Pomacentridae,Chromis,klunzingeri,22,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,506,Sparidae,Chrysophrys,auratus,2,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,506,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,51,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,51,Glaucosomatidae,Glaucosoma,hebraicum,2,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,51,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,51,Labridae,Coris,auricularis,4,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,51,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,51,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,51,Monacanthidae,Eubalichthys,mosaicus,1,AD,Monacanthidae Eubalichthys mosaicus,37465003
2014-12_Geographe-bay_stereo-BRUVs,51,Monacanthidae,Meuschenia,flavolineata,1,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,51,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,51,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,51,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,51,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,51,Pempherididae,Pempheris,klunzingeri,146,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,51,Pomacentridae,Chromis,klunzingeri,1,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,51,Microcanthidae,Neatypus,obliquus,4,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,51,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,512,Carangidae,Pseudocaranx,spp,14,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,512,Gerreidae,Parequula,melbournensis,5,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,512,Labridae,Coris,auricularis,4,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,512,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,512,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,52,Gerreidae,Parequula,melbournensis,5,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,52,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,52,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,52,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,52,Platycephalidae,Platycephalus,spp,3,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,52,Sillaginidae,Sillago,spp,2,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,52,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,523,Carangidae,Pseudocaranx,spp,14,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,523,Diodontidae,Diodon,nicthemerus,1,AD,Diodontidae Diodon nicthemerus,37469001
2014-12_Geographe-bay_stereo-BRUVs,523,Gerreidae,Parequula,melbournensis,10,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,523,Labridae,Siphonognathus,caninis,1,AD,Labridae Siphonognathus caninis,37385011
